CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr3	111766	snp	97	99	0.3679	0.2852	0.4639	0.1616	-0.3023
Chr3	112153	snp	102	113	0.3791	0.284	0.5392	0.1858	-0.3534
Chr3	113138	snp	73	72	0.3662	0.2953	0.589	0.2361	-0.3529
Chr3	113224	snp	76	78	0.3897	0.2976	0.4868	0.1667	-0.3202
Chr3	113782	snp	81	105	0.3683	0.2924	0.4568	0.1238	-0.333
Chr3	114055	snp	63	91	0.3944	0.2979	0.5714	0.1429	-0.4286
Chr3	114892	snp	58	39	0.4244	0.3223	0.4828	0.0769	-0.4058
Chr3	117306	snp	53	55	0.412	0.3136	0.6415	0.2727	-0.3688
Chr3	117316	indel	54	58	0.4183	0.3123	0.6667	0.2759	-0.3908
Chr3	117429	snp	48	40	0.4375	0.3333	0.75	0.2	-0.55
Chr3	117471	indel	54	48	0.4028	0.3194	0.7037	0.2917	-0.412
Chr3	117495	snp	58	50	0.4014	0.3117	0.6897	0.18	-0.5097
Chr3	117680	snp	57	45	0.4175	0.3135	0.6842	0.2889	-0.3953
Chr3	117720	snp	67	51	0.3989	0.3102	0.6119	0.2745	-0.3374
Chr3	118257	snp	75	93	0.3888	0.2955	0.56	0.1828	-0.3772
Chr3	118540	snp	57	30	0.4351	0.3333	0.7544	0.4	-0.3544
Chr3	118643	snp	59	37	0.4178	0.3234	0.678	0.3514	-0.3266
Chr3	119366	snp	55	40	0.4227	0.3273	0.6727	0.3	-0.3727
Chr3	119446	snp	53	39	0.4204	0.3203	0.7736	0.2308	-0.5428
Chr3	119543	indel	81	72	0.3889	0.2978	0.5556	0.0972	-0.4583
Chr3	119736	snp	49	50	0.4147	0.3135	0.6531	0.22	-0.4331
Chr3	120145	snp	47	33	0.4294	0.3295	0.766	0.2727	-0.4932
Chr3	120284	snp	60	59	0.4099	0.3102	0.4833	0.1525	-0.3308
Chr3	120332	snp	67	59	0.3795	0.3008	0.4925	0.1864	-0.3061
Chr3	120523	snp	78	60	0.3897	0.3	0.5513	0.1167	-0.4346
Chr3	120748	snp	76	79	0.3931	0.2923	0.5	0.1392	-0.3608
Chr3	122088	snp	78	75	0.3831	0.2954	0.4615	0.1067	-0.3549
Chr3	122215	snp	76	40	0.4013	0.3079	0.5658	0.15	-0.4158
Chr3	122271	snp	79	49	0.4007	0.3035	0.557	0.1633	-0.3937
Chr3	122371	indel	86	59	0.3873	0.2982	0.6279	0.2373	-0.3906
Chr3	122522	snp	77	54	0.3992	0.3086	0.6623	0.2407	-0.4216
Chr3	122857	snp	82	63	0.3887	0.2985	0.4634	0.1587	-0.3047
Chr3	122996	snp	76	69	0.3839	0.2969	0.4868	0.1014	-0.3854
Chr3	123175	snp	75	59	0.3713	0.2963	0.56	0.1186	-0.4414
Chr3	124110	snp	66	35	0.4229	0.3203	0.5	0.1143	-0.3857
Chr3	124857	snp	76	77	0.3978	0.2963	0.5526	0.2078	-0.3448
Chr3	125859	snp	47	38	0.4351	0.3337	0.7234	0.3684	-0.355
Chr3	126537	snp	34	32	0.4577	0.3382	0.5	0.1562	-0.3438
Chr3	126690	indel	56	43	0.412	0.314	0.4107	0.7442	0.3335
Chr3	126696	indel	54	47	0.4058	0.3105	0.6667	0.3404	-0.3262
Chr3	126767	snp	64	72	0.3924	0.2969	0.5312	0.1111	-0.4201
Chr3	127104	snp	75	56	0.3895	0.3005	0.5467	0.1607	-0.386
Chr3	127106	indel	60	39	0.4231	0.3192	0.6667	0.2308	-0.4359
Chr3	130691	snp	84	48	0.3899	0.3065	0.7024	0.1875	-0.5149
Chr3	130739	snp	87	51	0.4003	0.3056	0.6092	0.1373	-0.4719
Chr3	131049	snp	56	65	0.3887	0.2964	0.6071	0.2615	-0.3456
Chr3	131143	snp	52	43	0.4092	0.3202	0.6731	0.3256	-0.3475
Chr3	131712	snp	65	41	0.415	0.3212	0.5692	0.1951	-0.3741
Chr3	131770	snp	68	50	0.4047	0.3112	0.5441	0.22	-0.3241
Chr3	133494	snp	62	47	0.4104	0.3085	0.5968	0.1489	-0.4478
Chr3	133543	snp	48	18	0.4653	0.3611	0.8958	0.4444	-0.4514
Chr3	133801	snp	43	22	0.4693	0.3552	0.9302	0.4545	-0.4757
Chr3	133850	snp	71	50	0.4042	0.302	0.6197	0.2	-0.4197
Chr3	134025	indel	63	94	0.3946	0.2999	0.5397	0.1809	-0.3588
Chr3	134081	snp	83	91	0.3865	0.288	0.4819	0.1319	-0.3501
Chr3	134703	snp	48	45	0.4153	0.3181	0.6667	0.1778	-0.4889
Chr3	134750	snp	58	52	0.3952	0.305	0.5862	0.1923	-0.3939
Chr3	135540	snp	90	82	0.3832	0.2911	0.4111	0.1098	-0.3014
Chr3	135696	snp	95	75	0.3804	0.2905	0.5368	0.16	-0.3768
Chr3	136736	snp	51	35	0.4364	0.3361	0.6667	0.2571	-0.4095
Chr3	136926	snp	58	46	0.4108	0.3081	0.6724	0.2609	-0.4115
Chr3	137326	snp	37	40	0.4399	0.3277	0.7297	0.4	-0.3297
Chr3	137548	indel	38	43	0.4406	0.3293	0.7632	0.4186	-0.3446
Chr3	138280	snp	84	90	0.3833	0.2929	0.4762	0.1667	-0.3095
Chr3	140346	indel	39	32	0.4423	0.3429	0.5128	0.0938	-0.4191
Chr3	140764	snp	83	64	0.3934	0.302	0.4578	0.125	-0.3328
Chr3	141270	snp	65	38	0.4138	0.317	0.6308	0.2632	-0.3676
Chr3	141739	snp	53	35	0.4216	0.3186	0.6415	0.2571	-0.3844
Chr3	141982	snp	96	96	0.3646	0.2813	0.4479	0.1146	-0.3333
Chr3	143195	snp	68	38	0.4187	0.3166	0.4706	0.0789	-0.3916
Chr3	143328	snp	99	67	0.3893	0.2979	0.4444	0.1045	-0.34
Chr3	144488	snp	56	29	0.4347	0.3337	0.6786	0.3103	-0.3682
Chr3	144498	snp	52	24	0.4423	0.3429	0.7115	0.3333	-0.3782
Chr3	145158	snp	67	42	0.4126	0.323	0.5821	0.2381	-0.344
Chr3	145227	snp	58	33	0.43	0.3307	0.6552	0.2727	-0.3824
Chr3	145349	snp	55	24	0.4644	0.35	0.8727	0.5	-0.3727
Chr3	145462	snp	82	66	0.4013	0.3019	0.5366	0.1364	-0.4002
Chr3	145570	snp	94	87	0.3705	0.2888	0.5745	0.1609	-0.4135
Chr3	145714	snp	74	68	0.3915	0.2957	0.6351	0.2353	-0.3998
Chr3	145918	snp	67	38	0.4163	0.3181	0.5522	0.2105	-0.3417
Chr3	146061	snp	46	23	0.4565	0.3478	0.6957	0.2609	-0.4348
Chr3	146083	snp	49	38	0.4248	0.3287	0.6939	0.2368	-0.457
Chr3	147489	snp	46	56	0.4115	0.3191	0.5435	0.2143	-0.3292
Chr3	147820	indel	38	16	0.4967	0.3816	0.5526	0.0625	-0.4901
Chr3	148198	snp	80	43	0.4174	0.3154	0.6	0.2326	-0.3674
Chr3	148202	indel	79	45	0.3975	0.3091	0.6076	0.2222	-0.3854
Chr3	150171	indel	51	31	0.4168	0.3359	0.9216	0.5806	-0.3409
Chr3	150482	snp	37	26	0.4563	0.3524	0.9459	0.4615	-0.4844
Chr3	151528	snp	93	85	0.3766	0.2886	0.5376	0.2471	-0.2906
Chr3	152403	snp	69	58	0.3991	0.3073	0.5797	0.1897	-0.3901
Chr3	152629	snp	46	42	0.4182	0.3271	0.4565	0.119	-0.3375
Chr3	152995	indel	66	56	0.4113	0.3095	0.5455	0.1964	-0.349
Chr3	153018	snp	66	51	0.4046	0.3119	0.5152	0.1765	-0.3387
Chr3	153145	snp	62	58	0.4038	0.3037	0.5	0.1897	-0.3103
Chr3	153984	snp	98	101	0.3696	0.2867	0.4796	0.1188	-0.3608
Chr3	154060	indel	91	83	0.3865	0.288	0.4505	0.1566	-0.2939
Chr3	154435	snp	76	68	0.3947	0.298	0.4605	0.1324	-0.3282
Chr3	154612	snp	62	56	0.3992	0.3059	0.6613	0.3036	-0.3577
Chr3	154986	snp	79	78	0.3901	0.2882	0.443	0.1538	-0.2892
Chr3	157139	snp	53	44	0.4181	0.3195	0.6792	0.3182	-0.3611
Chr3	157264	snp	87	73	0.379	0.2937	0.5632	0.1918	-0.3714
Chr3	157310	indel	100	90	0.3711	0.2933	0.47	0.1667	-0.3033
Chr3	159285	snp	84	75	0.3762	0.2929	0.4762	0.1733	-0.3029
Chr3	160398	snp	91	102	0.3605	0.2805	0.4945	0.1275	-0.3671
Chr3	160827	snp	87	89	0.3847	0.293	0.4598	0.1124	-0.3474
Chr3	161289	snp	85	65	0.3846	0.2941	0.4118	0.1077	-0.3041
Chr3	161775	snp	91	56	0.4011	0.3022	0.5385	0.1429	-0.3956
Chr3	162036	snp	52	32	0.4303	0.3293	0.7308	0.3125	-0.4183
Chr3	162218	snp	83	53	0.3969	0.3021	0.6145	0.2264	-0.388
Chr3	163156	snp	64	43	0.4084	0.3147	0.8594	0.4651	-0.3943
Chr3	163157	snp	64	42	0.4107	0.3177	0.8906	0.4524	-0.4382
Chr3	163338	snp	96	82	0.3686	0.294	0.5208	0.122	-0.3989
Chr3	165383	snp	62	56	0.3992	0.3059	0.5161	0.1964	-0.3197
Chr3	165669	snp	89	60	0.3912	0.3006	0.5843	0.2167	-0.3676
Chr3	165735	snp	84	67	0.3889	0.2964	0.5476	0.2388	-0.3088
Chr3	165961	snp	92	94	0.3751	0.2815	0.5652	0.1809	-0.3844
Chr3	166063	snp	104	96	0.3694	0.2869	0.5	0.1875	-0.3125
Chr3	166439	snp	87	81	0.3802	0.2929	0.4943	0.1235	-0.3708
Chr3	166671	snp	91	100	0.3774	0.2833	0.5604	0.14	-0.4204
Chr3	166826	snp	115	102	0.3688	0.2761	0.4783	0.1765	-0.3018
Chr3	167162	snp	89	90	0.3747	0.2959	0.4831	0.1	-0.3831
Chr3	167319	snp	57	34	0.437	0.3313	0.7544	0.3824	-0.372
Chr3	167464	snp	65	44	0.4329	0.3133	0.6462	0.3182	-0.328
Chr3	167908	snp	60	44	0.4076	0.3152	0.7	0.3636	-0.3364
Chr3	167910	snp	60	47	0.4004	0.3124	0.7333	0.2979	-0.4355
Chr3	168186	snp	54	44	0.4184	0.3258	0.6296	0.2955	-0.3342
Chr3	168486	snp	74	58	0.3798	0.3001	0.527	0.1207	-0.4063
Chr3	168573	snp	78	59	0.4087	0.3099	0.5128	0.0847	-0.4281
Chr3	169282	snp	90	79	0.3774	0.29	0.4889	0.1899	-0.299
Chr3	169366	snp	75	69	0.3768	0.2968	0.5333	0.1739	-0.3594
Chr3	170134	snp	75	69	0.3768	0.2968	0.4533	0.1304	-0.3229
Chr3	170704	snp	60	44	0.4076	0.3152	0.6167	0.1818	-0.4348
Chr3	170789	snp	78	67	0.3917	0.3	0.4872	0.1493	-0.3379
Chr3	170940	indel	57	51	0.4056	0.3189	0.6491	0.2549	-0.3942
Chr3	170971	snp	44	33	0.4318	0.3409	0.8182	0.303	-0.5152
Chr3	171041	snp	47	26	0.437	0.3396	0.7872	0.3846	-0.4026
Chr3	171865	snp	77	72	0.3885	0.303	0.3896	0.0694	-0.3202
Chr3	172626	snp	79	53	0.3948	0.3107	0.481	0.1132	-0.3678
Chr3	173598	snp	55	37	0.4113	0.3214	0.6364	0.2973	-0.3391
Chr3	173920	snp	97	100	0.372	0.2861	0.5052	0.11	-0.3952
Chr3	174836	snp	76	48	0.3947	0.307	0.4737	0.1667	-0.307
Chr3	178748	snp	64	71	0.3853	0.3008	0.5312	0.1831	-0.3482
Chr3	180093	snp	77	57	0.4122	0.3023	0.5325	0.1754	-0.357
Chr3	180270	indel	54	42	0.4101	0.3175	0.7963	0.3095	-0.4868
Chr3	180272	snp	53	37	0.409	0.3202	0.7358	0.3243	-0.4115
Chr3	180303	snp	44	33	0.4318	0.3409	0.7727	0.303	-0.4697
Chr3	180915	indel	28	27	0.4907	0.3796	0.8929	0.4444	-0.4484
Chr3	180955	snp	26	42	0.4505	0.3443	0.7692	0.2619	-0.5073
Chr3	181296	snp	41	29	0.4315	0.3482	0.6829	0.1379	-0.545
Chr3	181366	snp	56	46	0.4115	0.3191	0.5357	0.1087	-0.427
Chr3	183135	snp	60	38	0.4149	0.3219	0.8167	0.4211	-0.3956
Chr3	183208	snp	65	59	0.4044	0.3056	0.5692	0.2203	-0.3489
Chr3	183334	snp	57	51	0.4056	0.3189	0.5614	0.1569	-0.4045
Chr3	183826	snp	34	16	0.511	0.3934	0.8529	0.3125	-0.5404
Chr3	183861	snp	55	37	0.4113	0.3214	0.5818	0.1892	-0.3926
Chr3	185470	snp	88	95	0.3652	0.2801	0.4886	0.1474	-0.3413
Chr3	185748	snp	60	52	0.4064	0.3051	0.5167	0.2115	-0.3051
Chr3	186529	snp	43	54	0.4195	0.3226	0.6279	0.2037	-0.4242
Chr3	187036	snp	59	31	0.4183	0.3248	0.661	0.3226	-0.3384
Chr3	187043	snp	49	34	0.4226	0.3247	0.7347	0.2647	-0.47
Chr3	190741	snp	57	30	0.4351	0.3333	0.4737	0.1333	-0.3404
Chr3	191176	snp	76	79	0.3931	0.2923	0.4868	0.0759	-0.4109
Chr3	191321	snp	63	75	0.3886	0.301	0.4286	0.0933	-0.3352
Chr3	193473	indel	68	71	0.3838	0.3065	0.5294	0.0986	-0.4308
Chr3	193475	snp	66	67	0.398	0.2942	0.4848	0.0896	-0.3953
Chr3	195179	snp	60	27	0.437	0.3315	0.8333	0.2222	-0.6111
Chr3	195212	snp	60	20	0.4333	0.35	0.8333	0.25	-0.5833
Chr3	195292	snp	92	46	0.3913	0.3043	0.5326	0.0652	-0.4674
Chr3	195734	snp	78	56	0.402	0.3022	0.6026	0.1607	-0.4418
Chr3	195791	snp	72	35	0.4095	0.3246	0.5833	0.2571	-0.3262
Chr3	196384	snp	62	33	0.437	0.324	0.629	0.2424	-0.3866
Chr3	200559	snp	48	34	0.435	0.3309	0.6667	0.3235	-0.3431
Chr3	201702	indel	97	104	0.3658	0.2855	0.4021	0.1154	-0.2867
Chr3	202508	snp	103	73	0.3685	0.2909	0.4854	0.1918	-0.2937
Chr3	203771	snp	113	129	0.368	0.2817	0.4602	0.1318	-0.3284
Chr3	205551	snp	68	59	0.3893	0.3036	0.5588	0.1525	-0.4063
Chr3	206533	snp	49	45	0.429	0.3215	0.5306	0.1333	-0.3973
Chr3	207125	snp	45	40	0.4139	0.3333	0.6667	0.25	-0.4167
Chr3	207135	indel	41	33	0.4405	0.3385	0.6829	0.2727	-0.4102
Chr3	207150	snp	40	28	0.4429	0.3393	0.7	0.25	-0.45
Chr3	207308	snp	72	53	0.3954	0.3032	0.5972	0.1887	-0.4085
Chr3	207532	snp	103	93	0.3858	0.2956	0.4951	0.172	-0.3231
Chr3	207999	snp	93	103	0.3858	0.2956	0.5376	0.1456	-0.392
Chr3	208177	indel	100	88	0.3718	0.2859	0.44	0.1364	-0.3036
Chr3	208793	snp	62	56	0.3992	0.3059	0.7419	0.3214	-0.4205
Chr3	209211	indel	58	32	0.4159	0.3147	0.6897	0.3438	-0.3459
Chr3	209599	snp	59	43	0.4218	0.3205	0.5932	0.2558	-0.3374
Chr3	209752	snp	61	31	0.4151	0.3316	0.7213	0.3871	-0.3342
Chr3	210600	snp	71	60	0.3939	0.2939	0.4648	0.1167	-0.3481
Chr3	210742	snp	77	39	0.4066	0.3164	0.5195	0.1282	-0.3913
Chr3	213176	indel	45	47	0.4142	0.3225	0.6	0.1915	-0.4085
Chr3	213210	snp	45	48	0.4153	0.3181	0.4667	0.1458	-0.3208
Chr3	213424	snp	38	18	0.4649	0.3596	0.5526	0.1111	-0.4415
Chr3	214496	snp	93	71	0.3809	0.2938	0.5591	0.2113	-0.3479
Chr3	214619	snp	71	22	0.452	0.347	0.831	0.3636	-0.4673
Chr3	214629	snp	72	29	0.432	0.329	0.7361	0.3448	-0.3913
Chr3	215108	snp	89	80	0.373	0.2942	0.6292	0.2125	-0.4167
Chr3	215370	indel	85	64	0.3857	0.2994	0.4941	0.1875	-0.3066
Chr3	215803	indel	78	52	0.391	0.2949	0.6154	0.25	-0.3654
Chr3	215923	snp	89	72	0.3851	0.2998	0.5056	0.1528	-0.3528
Chr3	216122	snp	115	107	0.3694	0.2842	0.4435	0.1589	-0.2846
Chr3	216299	snp	66	44	0.3939	0.3182	0.5758	0.2273	-0.3485
Chr3	216570	snp	58	51	0.3979	0.307	0.6552	0.2157	-0.4395
Chr3	216965	snp	52	38	0.419	0.3239	0.7308	0.2632	-0.4676
Chr3	217076	snp	59	54	0.3927	0.3107	0.678	0.2593	-0.4187
Chr3	220700	snp	58	37	0.4147	0.3234	0.6552	0.3243	-0.3308
Chr3	222219	snp	80	62	0.3738	0.2931	0.475	0.1774	-0.2976
Chr3	223015	indel	81	51	0.4038	0.3137	0.7654	0.4314	-0.3341
Chr3	223414	snp	82	91	0.3799	0.2873	0.4268	0.0769	-0.3499
Chr3	223579	snp	72	74	0.3836	0.2887	0.4583	0.1216	-0.3367
Chr3	223754	snp	62	74	0.3906	0.2995	0.5323	0.1622	-0.3701
Chr3	224323	snp	77	77	0.4026	0.2987	0.5974	0.1818	-0.4156
Chr3	224845	indel	44	27	0.4478	0.3426	0.75	0.3333	-0.4167
Chr3	224898	indel	38	21	0.4724	0.3609	0.9211	0.2857	-0.6353
Chr3	225113	snp	42	37	0.4247	0.3346	0.6905	0.3243	-0.3662
Chr3	225148	indel	78	63	0.3913	0.301	0.4744	0.1587	-0.3156
Chr3	225905	indel	64	72	0.3924	0.2969	0.5469	0.1806	-0.3663
Chr3	225917	snp	59	61	0.4048	0.3156	0.6102	0.0984	-0.5118
Chr3	226162	snp	68	55	0.4003	0.3094	0.5735	0.2	-0.3735
Chr3	226218	snp	52	25	0.4508	0.3515	0.7885	0.4	-0.3885
Chr3	226221	indel	52	27	0.448	0.3383	0.7692	0.3704	-0.3989
Chr3	226304	snp	50	39	0.4292	0.3297	0.7	0.3077	-0.3923
Chr3	226388	snp	54	39	0.4217	0.3248	0.5926	0.2564	-0.3362
Chr3	226421	snp	56	41	0.4037	0.3079	0.5893	0.1951	-0.3942
Chr3	226541	snp	49	32	0.4235	0.338	0.5918	0.25	-0.3418
Chr3	226584	snp	60	50	0.3867	0.3067	0.4667	0.16	-0.3067
Chr3	226795	snp	50	19	0.4695	0.3642	0.8	0.3158	-0.4842
Chr3	230495	snp	117	98	0.3812	0.2841	0.453	0.1327	-0.3203
Chr3	231337	snp	58	74	0.3798	0.3001	0.5862	0.1351	-0.4511
Chr3	233341	snp	83	70	0.3904	0.2957	0.494	0.1571	-0.3368
Chr3	233733	snp	50	31	0.4297	0.3297	0.66	0.3226	-0.3374
Chr3	234538	indel	52	45	0.4021	0.3115	0.6346	0.2889	-0.3457
Chr3	238631	snp	90	98	0.3828	0.2918	0.4667	0.1429	-0.3238
Chr3	239319	snp	49	32	0.4235	0.338	0.6939	0.3125	-0.3814
Chr3	239392	snp	50	36	0.4222	0.3267	0.66	0.2778	-0.3822
Chr3	239458	snp	61	49	0.4108	0.3128	0.5738	0.1633	-0.4105
Chr3	239552	indel	93	112	0.3773	0.286	0.5161	0.1161	-0.4001
Chr3	239659	snp	68	43	0.4145	0.3092	0.8088	0.3953	-0.4135
Chr3	242626	snp	87	67	0.3877	0.2946	0.4598	0.1194	-0.3404
Chr3	243810	snp	74	51	0.4025	0.3079	0.5405	0.2157	-0.3249
Chr3	244020	snp	86	66	0.3925	0.2992	0.6279	0.2879	-0.34
Chr3	244049	snp	76	65	0.3939	0.2994	0.6842	0.2923	-0.3919
Chr3	244444	snp	54	39	0.4217	0.3248	0.6111	0.2821	-0.3291
Chr3	244461	snp	57	33	0.4258	0.3333	0.614	0.2424	-0.3716
Chr3	244771	snp	107	78	0.3791	0.2928	0.4486	0.1538	-0.2948
Chr3	244925	snp	95	70	0.3774	0.2955	0.4632	0.1143	-0.3489
Chr3	245380	snp	100	65	0.3854	0.2946	0.45	0.1385	-0.3115
Chr3	246311	snp	76	90	0.3813	0.2892	0.4737	0.1778	-0.2959
Chr3	246807	snp	67	36	0.4258	0.3234	0.5672	0.2222	-0.3449
Chr3	246821	indel	65	36	0.4299	0.3278	0.6923	0.2778	-0.4145
Chr3	246842	snp	54	35	0.4196	0.3222	0.6481	0.2571	-0.391
Chr3	247019	snp	78	62	0.3983	0.3052	0.6282	0.1774	-0.4508
Chr3	247064	snp	61	53	0.3981	0.3087	0.6066	0.2264	-0.3801
Chr3	247589	snp	91	80	0.3768	0.2945	0.4396	0.1125	-0.3271
Chr3	248586	snp	88	60	0.3932	0.3023	0.5227	0.1667	-0.3561
Chr3	248952	snp	41	18	0.4851	0.3631	0.7561	0.2222	-0.5339
Chr3	249189	snp	75	53	0.3947	0.3026	0.4933	0.1698	-0.3235
Chr3	249702	snp	36	23	0.4614	0.3587	0.8056	0.4348	-0.3708
Chr3	250839	snp	54	37	0.4219	0.3238	0.6296	0.2703	-0.3594
Chr3	252302	snp	64	50	0.405	0.3181	0.4062	0.06	-0.3463
Chr3	252319	snp	56	56	0.4107	0.3214	0.4286	0.1071	-0.3214
Chr3	252835	snp	89	78	0.3794	0.299	0.4719	0.1282	-0.3437
Chr3	254172	snp	50	25	0.44	0.34	0.5	0.16	-0.34
Chr3	254173	snp	52	29	0.4204	0.3322	0.5	0.1379	-0.3621
Chr3	254217	snp	41	30	0.4472	0.3407	0.7561	0.1667	-0.5894
Chr3	254422	snp	77	55	0.4	0.3013	0.5714	0.1455	-0.426
Chr3	254901	snp	55	38	0.4297	0.3225	0.6909	0.3158	-0.3751
Chr3	255600	snp	101	84	0.3635	0.2867	0.4851	0.1786	-0.3066
Chr3	256019	snp	57	55	0.4096	0.3193	0.5263	0.1818	-0.3445
Chr3	256068	snp	70	70	0.3857	0.3	0.3857	0.0714	-0.3143
Chr3	256098	snp	77	73	0.3905	0.2925	0.4286	0.0685	-0.3601
Chr3	257017	snp	109	90	0.3648	0.2866	0.4312	0.1333	-0.2979
Chr3	264105	snp	36	38	0.4327	0.3289	0.4722	0.1053	-0.367
Chr3	264319	snp	75	80	0.3733	0.2917	0.48	0.1625	-0.3175
Chr3	264374	snp	97	95	0.373	0.2817	0.4742	0.1684	-0.3058
Chr3	264469	snp	50	74	0.3973	0.3086	0.38	0.0676	-0.3124
Chr3	265495	snp	69	34	0.4024	0.3269	0.4783	0.1471	-0.3312
Chr3	265522	snp	61	32	0.4221	0.3268	0.541	0.1875	-0.3535
Chr3	266081	snp	81	75	0.3857	0.2943	0.3951	0.0933	-0.3017
Chr3	270834	indel	94	100	0.3715	0.2915	0.4681	0.13	-0.3381
Chr3	270945	snp	103	85	0.3758	0.2887	0.4563	0.1059	-0.3504
Chr3	271062	snp	57	28	0.4348	0.3296	0.7018	0.3571	-0.3446
Chr3	271076	snp	64	31	0.4315	0.3337	0.6562	0.2903	-0.3659
Chr3	273247	snp	59	67	0.3795	0.3008	0.5424	0.1791	-0.3633
Chr3	275764	snp	44	21	0.4665	0.3506	0.5682	0.1905	-0.3777
Chr3	276042	snp	55	61	0.4048	0.3085	0.3636	0.0492	-0.3145
Chr3	276315	snp	91	78	0.3736	0.2949	0.4505	0.1026	-0.348
Chr3	278736	snp	46	34	0.4169	0.3223	0.587	0.2647	-0.3223
Chr3	279521	snp	19	41	0.4929	0.3748	0.4737	0.0732	-0.4005
Chr3	279828	snp	86	80	0.3843	0.2956	0.4419	0.125	-0.3169
Chr3	279939	snp	90	75	0.3711	0.2933	0.4778	0.12	-0.3578
Chr3	280101	indel	67	59	0.3795	0.3008	0.5522	0.2373	-0.315
Chr3	280185	indel	75	71	0.385	0.2967	0.6267	0.2113	-0.4154
Chr3	280258	snp	93	86	0.3742	0.2884	0.4946	0.1163	-0.3783
Chr3	281206	snp	31	25	0.4774	0.3652	0.9032	0.32	-0.5832
Chr3	283350	indel	102	89	0.3717	0.2911	0.5294	0.1124	-0.4171
Chr3	284129	snp	128	87	0.3661	0.2857	0.5078	0.1839	-0.3239
Chr3	284303	snp	98	74	0.3858	0.2943	0.4898	0.1757	-0.3141
Chr3	287653	snp	46	25	0.4626	0.3504	0.7174	0.36	-0.3574
Chr3	288247	snp	71	51	0.3991	0.309	0.6197	0.1373	-0.4825
Chr3	288297	snp	38	18	0.4649	0.3596	0.7895	0.2778	-0.5117
Chr3	288373	snp	21	23	0.501	0.3789	0.4762	0.0435	-0.4327
Chr3	289200	snp	70	55	0.4091	0.3169	0.5571	0.1455	-0.4117
Chr3	289317	snp	50	50	0.42	0.32	0.54	0.22	-0.32
Chr3	291382	snp	26	24	0.4808	0.3654	0.6154	0.25	-0.3654
Chr3	291399	snp	28	27	0.4907	0.3796	0.6071	0.2222	-0.3849
Chr3	292425	snp	37	39	0.4435	0.3423	0.4595	0.0513	-0.4082
Chr3	292799	snp	80	47	0.3997	0.3032	0.525	0.1489	-0.3761
Chr3	293163	snp	74	62	0.3906	0.2995	0.4189	0.0484	-0.3705
Chr3	293464	snp	66	69	0.3966	0.3024	0.4091	0.1014	-0.3076
Chr3	294409	snp	73	72	0.3662	0.2953	0.4521	0.1389	-0.3132
Chr3	297948	snp	88	78	0.391	0.2957	0.4659	0.1154	-0.3505
Chr3	309384	snp	83	84	0.3754	0.2932	0.494	0.1667	-0.3273
Chr3	309385	snp	83	85	0.3955	0.2991	0.494	0.1765	-0.3175
Chr3	310606	snp	88	91	0.387	0.2946	0.3523	0.0549	-0.2973
Chr3	310718	snp	93	71	0.3809	0.2938	0.3871	0.0704	-0.3167
Chr3	313032	snp	45	22	0.4586	0.3495	0.5778	0.0909	-0.4869
Chr3	313265	snp	55	44	0.4	0.3182	0.6	0.2273	-0.3727
Chr3	313303	indel	65	58	0.3973	0.3093	0.4923	0.1724	-0.3199
Chr3	313326	snp	60	46	0.4043	0.3101	0.5833	0.2174	-0.3659
Chr3	313914	snp	69	47	0.4104	0.3108	0.5507	0.0851	-0.4656
Chr3	316880	indel	58	67	0.3958	0.3049	0.5	0.0896	-0.4104
Chr3	317411	snp	45	25	0.4578	0.3511	0.6222	0.24	-0.3822
Chr3	317609	snp	74	66	0.3931	0.3051	0.5676	0.1818	-0.3857
Chr3	317654	snp	53	35	0.4216	0.3186	0.6604	0.2857	-0.3747
Chr3	318341	snp	37	37	0.4324	0.3243	0.7838	0.2432	-0.5405
Chr3	318854	indel	43	53	0.4103	0.3247	0.5349	0.1887	-0.3462
Chr3	319691	snp	68	74	0.3915	0.2957	0.5441	0.1622	-0.382
Chr3	319784	snp	19	25	0.4842	0.3768	0.5789	0.16	-0.4189
Chr3	331830	snp	62	48	0.3999	0.3098	0.8226	0.5	-0.3226
Chr3	336189	snp	75	51	0.4118	0.3122	0.6133	0.1569	-0.4565
Chr3	336389	snp	62	45	0.4168	0.3118	0.6774	0.3333	-0.3441
Chr3	338046	snp	76	97	0.3749	0.2971	0.5526	0.2062	-0.3464
Chr3	338920	snp	123	60	0.3837	0.2943	0.4797	0.1667	-0.313
Chr3	339183	snp	95	71	0.3745	0.2936	0.4632	0.1408	-0.3223
Chr3	339544	snp	53	32	0.4163	0.3284	0.7358	0.2812	-0.4546
Chr3	339546	snp	53	30	0.4314	0.327	0.7358	0.3	-0.4358
Chr3	340306	snp	63	50	0.3943	0.3073	0.4286	0.12	-0.3086
Chr3	340971	snp	68	74	0.3915	0.2957	0.4412	0.1216	-0.3196
Chr3	344119	snp	56	37	0.4257	0.3272	0.5179	0.1892	-0.3287
Chr3	347252	snp	69	54	0.3953	0.3076	0.5942	0.1667	-0.4275
Chr3	347437	snp	97	72	0.3784	0.2947	0.4742	0.125	-0.3492
Chr3	347859	snp	91	85	0.3754	0.2892	0.4835	0.1882	-0.2953
Chr3	348053	snp	98	83	0.3732	0.2871	0.4796	0.1205	-0.3591
